name,link,river,stop_land_trans,start_water_trans,stop_water_trans,start_land_trans,id,location
Володарский,/bridges/volodarskij,Нева,"['2:00', '4:15']","['2:10', '4:25']","['3:40', '5:40']","['3:45', '5:45']",a743b9be-b83d-4b14-b24c-3386eeee3840,"[59.877646, 30.453283]"
Александра Невского,/bridges/aleksandra-nevskogo,Нева,['2:20'],['2:30'],['5:05'],['5:10'],d7791cb6-4535-4112-aaf8-5cc83fe80952,"[59.925655, 30.395755]"
Большеохтинский,/bridges/bolsheohtinskij-most,Нева,['2:00'],['2:10'],['4:55'],['5:00'],50bf79e0-2ea6-4934-ac41-fbf059a95160,"[59.94262, 30.401585]"
Литейный,/bridges/litejnyj,Нева,['1:40'],['1:50'],['4:40'],['4:45'],62b94a91-1a30-4eb4-a9f4-b493781accea,"[59.951776, 30.349582]"
Троицкий,/bridges/troiczkij,Нева,['1:20'],['1:45'],['4:45'],['4:50'],26793bec-c8f4-49f3-8ed0-acffd9de5b08,"[59.948767, 30.327582]"
Дворцовый,/bridges/dvorczovyj,Большая Нева,"['1:10', '3:10']","['1:35', '3:20']","['2:45', '4:50']","['2:50', '4:55']",e8630a30-f993-42d7-844d-a19ffcb73834,"[59.941213, 30.30817]"
Благовещенский,/bridges/blagoveshhenskij,Большая Нева,"['1:25', '3:10']","['1:35', '3:20']","['2:40', '4:55']","['2:45', '5:00']",dcaaed3e-86f8-4955-a032-05431193fac1,"[59.934691, 30.289538]"
Биржевой,/bridges/birzhevoj,Малая Нева,['2:00'],['2:10'],['4:40'],['4:55'],3f82a404-9739-4640-8f97-de67eaa62e84,"[59.94627, 30.303489]"
Тучков,/bridges/tuchkov,Малая Нева,"['2:00', '3:35']","['2:10', '3:45']","['2:50', '4:50']","['2:55', '4:55']",d87a4098-63db-4d72-802a-83e86915d74e,"[59.949038, 30.285449]"
Сампсониевский,/bridges/sampsonievskij,Большая Невка,NULL,NULL,NULL,NULL,4387ea48-d89d-449c-85e4-c1f192f300c6,"[59.957958, 30.337383]"
Гренадерский,/bridges/kantemirovskij,Большая Невка,NULL,NULL,NULL,NULL,7e53481d-0b7f-4cab-aff0-fa4e0302f8d4,"[59.967917, 30.334661]"
Гренадерский,/bridges/grenaderskij,Большая Невка,NULL,NULL,NULL,NULL,8b8e6797-2d75-42cc-9ac8-33b10c816cb4,"[59.967917, 30.334661]"
