name,link,river,stop_land_trans,start_water_trans,stop_water_trans,start_land_trans,id,location,fullname
Володарский,/bridges/volodarskij,Нева,"['2:00', '4:15']","['2:10', '4:25']","['3:40', '5:40']","['3:45', '5:45']",8c3be8f5-6ae1-4d29-8e6d-c8ce7a56692b,"[59.877646, 30.453283]",Володарского моста
Александра Невского,/bridges/aleksandra-nevskogo,Нева,['2:20'],['2:30'],['5:05'],['5:10'],ab7febdd-0b04-4f48-84e0-b0a571d9ace0,"[59.925655, 30.395755]",моста Александра Невского
Большеохтинский,/bridges/bolsheohtinskij-most,Нева,['2:00'],['2:10'],['4:55'],['5:00'],d86234aa-4a90-437e-8ac1-8fd849bb1548,"[59.94262, 30.401585]",Большеохтинского моста
Литейный,/bridges/litejnyj,Нева,['1:40'],['1:50'],['4:40'],['4:45'],e266c40d-4115-455d-a19c-4171f0a5b4a1,"[59.951776, 30.349582]",Литейного моста
Троицкий,/bridges/troiczkij,Нева,['1:20'],['1:45'],['4:45'],['4:50'],21f72354-ac2f-4010-ba7e-f43c348fabd9,"[59.948767, 30.327582]",Троицкого моста
Дворцовый,/bridges/dvorczovyj,Большая Нева,"['1:10', '3:10']","['1:35', '3:20']","['2:45', '4:50']","['2:50', '4:55']",349dc013-8533-4c4c-bb8c-556e2bf09605,"[59.941213, 30.30817]",Дворцового моста
Благовещенский,/bridges/blagoveshhenskij,Большая Нева,"['1:25', '3:10']","['1:35', '3:20']","['2:40', '4:55']","['2:45', '5:00']",068efe14-84f3-443e-9454-0a75ac03f3be,"[59.934691, 30.289538]",Благовещенского моста
Биржевой,/bridges/birzhevoj,Малая Нева,['2:00'],['2:10'],['4:40'],['4:55'],30113a9c-7469-4d19-bc95-d01be6bbba03,"[59.94627, 30.303489]",Биржевого моста
Тучков,/bridges/tuchkov,Малая Нева,"['2:00', '3:35']","['2:10', '3:45']","['2:50', '4:50']","['2:55', '4:55']",8b66fda0-125b-4dcb-86d9-4f66c831d92f,"[59.949038, 30.285449]",Тучкова моста
Сампсониевский,/bridges/sampsonievskij,Большая Невка,NULL,NULL,NULL,NULL,99bdbbca-ceaf-4044-b832-d9221137cc59,"[59.957958, 30.337383]",Сампсониевского моста
Гренадерский,/bridges/kantemirovskij,Большая Невка,NULL,NULL,NULL,NULL,9fc41f50-59e1-4c7e-9d2a-be28118b199b,"[59.967917, 30.334661]",Гренадерского моста
Гренадерский,/bridges/grenaderskij,Большая Невка,NULL,NULL,NULL,NULL,632d74f3-fd4d-4a6f-9f0c-e29afe8344d6,"[59.967917, 30.334661]",Гренадерского моста
